ppi	E51765	E5894	0	0	hprd	pmids:11306563
ppi	E9743	E1398	0	0	hprd	pmids:12454018,12446789
ppi	E115557	E387	0	0	hprd	pmids:15069594
ppi	E85441	E5465	0	0	hprd	pmids:12189208
ppi	E11261	E6548	0	0	hprd	pmids:12576672,8901634
ppi	E9743	E5295	0	0	hprd	pmids:12454018
ppi	E6517	E10609	0	0	hprd	pmids:16396496
ppi	E9743	E5335	0	0	hprd	pmids:12454018
ppi	E1822	E84726	0	0	hprd	pmids:16713569
ppi	E11261	E6550	0	0	hprd	pmids:12576672,8901634
ppi	E63928	E6550	0	0	hprd	pmids:12576672,8901634
ppi	EAAK50430.1	E5686	0	0	hprd	pmids:16583711
ppi	EAAK50430.1	E3320	0	0	hprd	pmids:16583711
ppi	EAAK50430.1	E5464	0	0	hprd	pmids:16583711
ppi	EAAK50430.1	E5052	0	0	hprd	pmids:16583711
ppi	EAAK50430.1	E54737	0	0	hprd	pmids:16583711
ppi	EAAK50430.1	E1915	0	0	hprd	pmids:16583711
ppi	EAAK50430.1	E10102	0	0	hprd	pmids:16583711
ppi	E54984	E7015	0	0	hprd	pmids:11701125
ppi	E1856	E54715	0	0	hprd	pmids:16713569
ppi	E9743	E6714	0	0	hprd	pmids:12454018
ppi	E51776	E7046	0	0	hprd	pmids:15465036
ppi	E9743	E4914	0	0	hprd	pmids:12446789
ppi	E9743	E999	0	0	hprd	pmids:12531901
ppi	E80790	E2316	0	0	hprd	pmids:15128042
ppi	EAAK50430.1	E581	0	0	hprd	pmids:12732850
ppi	E3185	E54715	0	0	hprd	pmids:16713569
ppi	E11261	E6553	0	0	hprd	pmids:12576672
ppi	E9743	E4690	0	0	hprd	pmids:12819203
ppi	E11261	E6549	0	0	hprd	pmids:8901634,11350981
ppi	EQ02509	E659	0	0	hprd	pmids:15188402
ppi	E54984	E7013	0	0	hprd	pmids:11701125
ppi	E55829	E7415	0	0	hprd	pmids:15215856
ppi	E51776	E5608	0	0	hprd	pmids:11836244
ppi	E51776	E6416	0	0	hprd	pmids:11836244
ppi	E54715	E6311	0	0	hprd	pmids:11471052,16713569
ppi	E9743	E1000	0	0	hprd	pmids:12531901
ppi	E9743	E1399	0	0	hprd	pmids:12446789
ppi	E115557	E5879	0	0	hprd	pmids:12547822
ppi	E57514	E5879	0	0	hprd	pmids:9786927
ppi	E51237	E842	0	0	hprd	pmids:11350957
ppi	E57514	E6453	0	0	hprd	pmids:11744688
ppi	E9743	E1742	0	0	hprd	pmids:12531901
ppi	E9743	E9564	0	0	hprd	pmids:12446789,12819203
ppi	E51776	E5609	0	0	hprd	pmids:11836244,15465036
ppi	EBAB15625.1	E1965	0	0	hprd	pmids:10504407
ppi	E9743	E2549	0	0	hprd	pmids:12819203
ppi	E6310	E200931	0	0	hprd	pmids:16713569
ppi	E11261	E9262	0	0	hprd	pmids:11481038
ppi	E7532	E100996657	0	0	hprd	pmids:15324660
ppi	E140890	E100996657	0	0	hprd	pmids:14559993
ppi	E81559	EAAK50430.1	0	0	hprd	pmids:12670303
ppi	E9743	E9846	0	0	hprd	pmids:12819203
ppi	E10445	E54984	0	0	hprd	pmids:15044100
ppi	E55660	E9757	0	0	hprd	pmids:9171351,10744724
ppi	E27065	E23673	0	0	hprd	pmids:12070131
ppi	E389015	E11261	0	0	hprd	pmids:12576672
ppi	E11261	E23095	0	0	hprd	pmids:12204119
ppi	E51765	E51765	0	0	hprd	pmids:11306563,1164178,15037601
ppi	E51639	E23451	0	0	hprd	pmids:11500380
ppi	E56886	E9403	0	0	hprd	pmids:11278576
ppi	E55757	E9403	0	0	hprd	pmids:11278576
ppi	E81532	E11329	0	0	hprd	pmids:15067004
ppi	E51639	E51639	0	0	hprd	pmids:11500380
ppi	E51776	E7581	0	0	hprd	pmids:12535642
ppi	E9743	E1499	0	0	hprd	pmids:12531901
ppi	E51776	E51776	0	0	hprd	pmids:10924358,15485649
ppi	E9743	E53358	0	0	hprd	pmids:12446789
ppi	E79139	E55829	0	0	hprd	pmids:15215856
ppi	E84466	E9743	0	0	hprd	pmids:12421765
ppi	E94032	E9743	0	0	hprd	pmids:12531901
ppi	E126961	E29117	0	0	hprd	pmids:12489984
ppi	E199720	EAAR26431.1	0	0	hprd	pmids:15642376
ppi	E126961	E9329	0	0	hprd	pmids:10523658
ppi	E51617	E55183	0	0	hprd	pmids:15383276
ppi	E57447	E81532	0	0	hprd	pmids:15067004
ppi	E100996657	E6625	0	0	hprd	pmids:14765198
ppi	E115557	E998	0	0	hprd	pmids:12547822
ppi	E50810	E57154	0	0	hprd	pmids:15761153
ppi	E50810	E64750	0	0	hprd	pmids:15761153
ppi	E57514	E998	0	0	hprd	pmids:9786927
ppi	E6310	E54715	0	0	hprd	pmids:16713569
ppi	E1017	E9738	0	0	hprd	pmids:12361598
ppi	E6310	E55638	0	0	hprd	pmids:16713569
ppi	EAAK50430.1	EAAK50430.1	0	0	hprd	pmids:12787071
ppi	E6310	E84726	0	0	hprd	pmids:16713569
ppi	E2130	E85465	0	0	hprd	pmids:16189514
ppi	E2130	EBAB15625.1	0	0	hprd	pmids:16189514
ppi	E6310	E9743	0	0	hprd	pmids:16713569
ppi	E6310	E9757	0	0	hprd	pmids:16713569
ppi	E6449	E84888	0	0	hprd	pmids:16189514
ppi	E10919	E84726	0	0	hprd	pmids:16189514
ppi	E9802	E727800	0	0	hprd	pmids:16189514
ppi	E163081	E51776	0	0	hprd	pmids:16189514
ppi	E100293534	E722	0	0	hprd	pmids:12893820
ppi	E7529	E100996657	0	0	hprd	pmids:15324660
ppi	E7532	E51776	0	0	hprd	pmids:15324660
ppi	E658	E84197	0	0	hprd	pmids:15761153
ppi	E84197	E7046	0	0	hprd	pmids:15761153
ppi	E57514	E7046	0	0	hprd	pmids:15761153
ppi	E57514	E57154	0	0	hprd	pmids:15761153
ppi	E10750	E9743	0	0	hprd	pmids:12819203
ppi	E100996657	E29896	0	0	hprd	pmids:14765198
ppi	E835	E51237	0	0	hprd	pmids:11350957,11972030
ppi	E2597	E11261	0	0	hprd	pmids:15312048
ppi	E5468	E85441	0	0	hprd	pmids:16239304
ppi	E3043	E51714	0	0	hprd	pmids:16169070
ppi	E7917	E79948	0	0	hprd	pmids:16169070
ppi	E4359	E54984	0	0	hprd	pmids:16169070
ppi	E7916	E54715	0	0	hprd	pmids:16713569
ppi	E6159	E55638	0	0	hprd	pmids:16169070
ppi	E5049	E54984	0	0	hprd	pmids:16169070
ppi	E1973	E9890	0	0	hprd	pmids:16169070
ppi	E8614	E55701	0	0	hprd	pmids:16169070
ppi	E5636	E284131	0	0	hprd	pmids:16169070
ppi	E11098	E11261	0	0	hprd	pmids:16169070
ppi	E9890	E118924	0	0	hprd	pmids:16169070
ppi	E26292	E55701	0	0	hprd	pmids:16169070
ppi	E6863	E55701	0	0	hprd	pmids:16169070
ppi	E9638	EAAR05948.1	0	0	hprd	pmids:16169070
ppi	E51617	E53407	0	0	hprd	pmids:16169070
ppi	E51617	E54978	0	0	hprd	pmids:16169070
ppi	E51617	E54985	0	0	hprd	pmids:16169070
ppi	E9912	E51155	0	0	hprd	pmids:16169070
ppi	E51497	E284131	0	0	hprd	pmids:16169070
ppi	E29888	E79948	0	0	hprd	pmids:16169070
ppi	E55701	E4137	0	0	hprd	pmids:16143467
ppi	E58160	E7024	0	0	hprd	pmids:11003662
ppi	E8850	E58160	0	0	hprd	pmids:15273251
ppi	E58160	E3065	0	0	hprd	pmids:15273251
ppi	E55638	E3799	0	0	hprd	pmids:16157705
ppi	E2358	EAAK50430.1	0	0	hprd	pmids:15465011
ppi	E51765	E2801	0	0	hprd	pmids:15037601
ppi	E51765	E51765	0	0	hprd	pmids:15037601
ppi	E6548	E63928	0	0	hprd	pmids:16710297
ppi	E51776	E51776	0	0	hprd	pmids:17192257
ppi	E9738	E808	0	0	hprd	pmids:16760425
ppi	E9738	E1069	0	0	hprd	pmids:16760425
ppi	E9738	E10142	0	0	hprd	pmids:16760425
ppi	E9738	E5116	0	0	hprd	pmids:16760425
ppi	E9738	E24144	0	0	hprd	pmids:16760425
ppi	E9738	E9240	0	0	hprd	pmids:16760425
ppi	E79598	E9738	0	0	hprd	pmids:17719545
ppi	E9253	E54715	0	0	hprd	pmids:16713569
ppi	E9444	E54715	0	0	hprd	pmids:16713569
ppi	E9743	E2534	0	0	hprd	pmids:12788081,12857875
ppi	E100996657	E2521	0	0	hprd	pmids:10779324,9774382
ppi	E9491	E54715	0	0	hprd	pmids:16713569
ppi	E9500	E54715	0	0	hprd	pmids:16713569
ppi	E10318	E54715	0	0	hprd	pmids:16713569
ppi	E11189	E54715	0	0	hprd	pmids:16713569
ppi	E22920	E54715	0	0	hprd	pmids:16713569
ppi	E23543	E54715	0	0	hprd	pmids:16713569
ppi	E25801	E54715	0	0	hprd	pmids:16713569
ppi	E26155	E54715	0	0	hprd	pmids:16713569
ppi	E9743	E2904	0	0	hprd	pmids:12857875,12531901
ppi	E9743	E2903	0	0	hprd	pmids:12531901
ppi	E100506164	E54715	0	0	hprd	pmids:16713569
ppi	E54715	E221662	0	0	hprd	pmids:16713569
ppi	E54715	E57060	0	0	hprd	pmids:16713569
ppi	E54715	E63948	0	0	hprd	pmids:16713569
ppi	E54715	E84445	0	0	hprd	pmids:16713569
ppi	E54715	E84528	0	0	hprd	pmids:16713569
ppi	EAAK50430.1	E3486	0	0	hprd	pmids:14561895
ppi	E473	E84726	0	0	hprd	pmids:16713569
ppi	E55829	E6288	0	0	hprd	pmids:12031974
ppi	E1822	E54715	0	0	hprd	pmids:16713569
ppi	E51765	E4155	0	0	hprd	pmids:11641781
ppi	EAAK50430.1	E351	0	0	hprd	pmids:12895653
ppi	E9757	E4088	0	0	hprd	pmids:15231748
ppi	E51765	E5894	0	0	hprd	pmids:11306563
ppi	E9743	E1398	0	0	hprd	pmids:12454018,12446789
ppi	E216	E216	0	0	hprd	pmid:12081471,16189514
ppi	E3679	E1134	0	0	hprd	pmid:10910772
ppi	E55607	E71	0	0	hprd	pmid:9362513,12052877
ppi	E5552	E960	0	0	hprd	pmid:9334256
ppi	E2886	E2064	0	0	hprd	pmid:9079677
ppi	E5058	E2064	0	0	hprd	pmid:9774445
ppi	E1742	E2064	0	0	hprd	pmid:10839362
ppi	E5296	E2064	0	0	hprd	pmid:1334406
ppi	E26469	E2064	0	0	hprd	pmid:14660651
ppi	E55914	E2064	0	0	hprd	pmid:11278603,10878805
ppi	E64750	E394	0	0	hprd	pmid:15231748
ppi	E4771	E2064	0	0	hprd	pmid:12118253
ppi	E3732	E2064	0	0	hprd	pmid:14576349
ppi	E54206	E2064	0	0	hprd	pmid:11003669
ppi	E4316	E960	0	0	hprd	pmid:11825873
ppi	E10140	E2064	0	0	hprd	pmid:8632892
ppi	E4585	E2064	0	0	hprd	pmid:12434309,11687512,11598901
ppi	E9463	E2064	0	0	hprd	pmid:11278603
ppi	E64750	E10628	0	0	hprd	pmid:15231748
ppi	E11218	E2117	0	0	hprd	pmid:12007404
ppi	E7088	E2290	0	0	hprd	pmid:11238932
ppi	E7090	E2290	0	0	hprd	pmid:11238932
ppi	E3065	E2290	0	0	hprd	pmid:11238932
ppi	E4086	E2290	0	0	hprd	pmid:11387330
ppi	E10765	E2290	0	0	hprd	pmid:12657635
ppi	E920	E960	0	0	hprd	pmid:7539755
ppi	E64750	E1601	0	0	hprd	pmid:15231748
ppi	E867	E7409	0	0	hprd	pmid:9200440,11133830
ppi	E5335	E7409	0	0	hprd	pmid:9891995,16467851
ppi	E5618	E7409	0	0	hprd	pmid:7768923
ppi	E7297	E7409	0	0	hprd	pmid:10673353
ppi	E64750	E9993	0	0	hprd	pmid:15231748
ppi	E5594	E7409	0	0	hprd	pmid:9013873,8900182
ppi	E7409	E391	0	0	hprd	pmid:12376551
ppi	E3265	E7409	0	0	hprd	pmid:8554611
ppi	E695	E7409	0	0	hprd	pmid:9201297
ppi	E7046	E960	0	0	hprd	pmid:12145287
ppi	E6850	E7409	0	0	hprd	pmid:8986718
ppi	E6461	E7409	0	0	hprd	pmid:12084069
ppi	E5588	E7409	0	0	hprd	pmid:10725744
ppi	E7006	E7409	0	0	hprd	pmid:7651724
ppi	E3572	E7409	0	0	hprd	pmid:9013873
ppi	E3190	E7409	0	0	hprd	pmid:8051112,7862126
ppi	E6503	E7409	0	0	hprd	pmid:10662792
ppi	E2185	E7409	0	0	hprd	pmid:10867021
ppi	E2146	E7409	0	0	hprd	pmid:8649418,10780782
ppi	E3937	E7409	0	0	hprd	pmid:9341187,11331248,9047237
ppi	E7048	E960	0	0	hprd	pmid:12145287
ppi	E7791	E7409	0	0	hprd	pmid:8622875
ppi	E6452	E7409	0	0	hprd	pmid:11390470,17306257
ppi	E6478	E7409	0	0	hprd	pmid:10207103
ppi	E27040	E7409	0	0	hprd	pmid:11368773
ppi	E397	E7409	0	0	hprd	pmid:10664460
ppi	E8651	E7409	0	0	hprd	pmid:10022833
ppi	E8639	E7409	0	0	hprd	pmid:1375396
ppi	E4752	E7409	0	0	hprd	pmid:15618286
ppi	E868	E7409	0	0	hprd	pmid:11857085
ppi	E29760	E7409	0	0	hprd	pmid:9697839
ppi	E7410	E960	0	0	hprd	pmid:11606575
ppi	E29127	E7409	0	0	hprd	pmid:10748082
ppi	E55824	E7409	0	0	hprd	pmid:10790433
ppi	E1794	E7409	0	0	hprd	pmid:12393632
ppi	E64750	E23172	0	0	hprd	pmid:15231748
ppi	E64750	E64746	0	0	hprd	pmid:15231748
ppi	E7525	E7525	0	0	hprd	pmid:9794236
ppi	E5175	E7525	0	0	hprd	pmid:10858437
ppi	E948	E7525	0	0	hprd	pmid:7521304
ppi	E6134	E7525	0	0	hprd	pmid:12138090
ppi	E4486	E7525	0	0	hprd	pmid:8918464
ppi	E2066	E960	0	0	hprd	pmid:11825873
ppi	E7301	E7525	0	0	hprd	pmid:7537495
ppi	E8038	E7525	0	0	hprd	pmid:11127814
ppi	E4868	E7525	0	0	hprd	pmid:12846735
ppi	E100506658	E7525	0	0	hprd	pmid:11950934
ppi	E1742	E7525	0	0	hprd	pmid:9892651
ppi	E23607	E7525	0	0	hprd	pmid:10339567
ppi	E59341	E7525	0	0	hprd	pmid:12538589
ppi	E64750	E8175	0	0	hprd	pmid:15231748
ppi	E51206	E7525	0	0	hprd	pmid:1715582
ppi	E7159	E7525	0	0	hprd	pmid:11278422
ppi	E7074	E960	0	0	hprd	pmid:10636882
ppi	E6667	E5966	0	0	hprd	pmid:7933095
ppi	E1997	E5966	0	0	hprd	pmid:7862168
ppi	E64750	E8310	0	0	hprd	pmid:15231748
ppi	E64750	E54778	0	0	hprd	pmid:15231748
ppi	E55922	E5966	0	0	hprd	pmid:10562553
ppi	E6908	E5966	0	0	hprd	pmid:8413269
ppi	E64750	E135932	0	0	hprd	pmid:15231748
ppi	E64750	E7805	0	0	hprd	pmid:15231748
ppi	E5599	E5966	0	0	hprd	pmid:8621542
ppi	E64750	E6625	0	0	hprd	pmid:15231748
ppi	E1758	E960	0	0	hprd	pmid:11825898
ppi	E5531	E5966	0	0	hprd	pmid:9837938
ppi	E9631	E9372	0	0	hprd	pmid:15231748
ppi	E25870	E9372	0	0	hprd	pmid:15231748
ppi	E2114	E9372	0	0	hprd	pmid:15231748
ppi	E4092	E51427	0	0	hprd	pmid:15231748
ppi	E4092	E29068	0	0	hprd	pmid:15231748
ppi	E4092	E8458	0	0	hprd	pmid:15231748
ppi	E3312	E5966	0	0	hprd	pmid:2155506
ppi	E4092	E4654	0	0	hprd	pmid:15231748
ppi	E2959	E5966	0	0	hprd	pmid:8413269
ppi	E9138	E960	0	0	hprd	pmid:12748184
ppi	E4092	E6660	0	0	hprd	pmid:15231748
ppi	E4092	E55870	0	0	hprd	pmid:15231748
ppi	E4092	E27107	0	0	hprd	pmid:15231748
ppi	E5966	E801	0	0	hprd	pmid:12556500
ppi	E4092	E9580	0	0	hprd	pmid:15231748
ppi	E3815	E3815	0	0	hprd	pmid:10377264,9799234
ppi	E4067	E3815	0	0	hprd	pmid:9341198
ppi	E5295	E3815	0	0	hprd	pmid:7509796
ppi	E5335	E3815	0	0	hprd	pmid:7536744
ppi	E5781	E3815	0	0	hprd	pmid:7523381,9528781
ppi	E29124	E71	0	0	hprd	pmid:15009185
ppi	E4771	E960	0	0	hprd	pmid:12356905
ppi	E5777	E3815	0	0	hprd	pmid:7684496,9528781
ppi	E5578	E3815	0	0	hprd	pmid:7539802
ppi	E4254	E3815	0	0	hprd	pmid:1375232,7680037
ppi	E6714	E3815	0	0	hprd	pmid:12878163
ppi	E4145	E3815	0	0	hprd	pmid:9038210,7536744
ppi	E3815	E6772	0	0	hprd	pmid:9355737
ppi	E5800	E3815	0	0	hprd	pmid:10397721
ppi	E7006	E3815	0	0	hprd	pmid:7526158
ppi	E2886	E3815	0	0	hprd	pmid:10377264
ppi	E2887	E3815	0	0	hprd	pmid:11809791
ppi	E2214	E952	0	0	hprd	pmid:11895784
ppi	E1399	E3815	0	0	hprd	pmid:9092574
ppi	E1796	E3815	0	0	hprd	pmid:11825908
ppi	E5296	E3815	0	0	hprd	pmid:7537096
ppi	E8651	E3815	0	0	hprd	pmid:10022833
ppi	E10750	E3815	0	0	hprd	pmid:8647802
ppi	E9402	E3815	0	0	hprd	pmid:9872323
ppi	E10019	E3815	0	0	hprd	pmid:11805142
ppi	E975	E3815	0	0	hprd	pmid:12036870
ppi	E8777	E3815	0	0	hprd	pmid:11018522
ppi	E161742	E3815	0	0	hprd	pmid:12646235
ppi	E3932	E952	0	0	hprd	pmid:10636863
ppi	E26228	E3815	0	0	hprd	pmid:10679268
ppi	E10603	E3815	0	0	hprd	pmid:10872802
ppi	E200734	E3815	0	0	hprd	pmid:14981116,12646235
ppi	E2268	E2268	0	0	hprd	pmid:7515063
ppi	E867	E2268	0	0	hprd	pmid:12435267,7721825
ppi	E2268	E6714	0	0	hprd	pmid:12468645,12387813,7678701,9208935
ppi	E7454	E2268	0	0	hprd	pmid:8824280,10358777,7565724
ppi	E100133941	E2268	0	0	hprd	pmid:8753773
ppi	E6850	E2268	0	0	hprd	pmid:11672534
ppi	E5747	E2268	0	0	hprd	pmid:12387730
ppi	E5175	E952	0	0	hprd	pmid:9551996
ppi	E1601	E2268	0	0	hprd	pmid:12473651
ppi	E1232	E2268	0	0	hprd	pmid:10527858
ppi	E2268	E3059	0	0	hprd	pmid:10066823
ppi	E6504	E2268	0	0	hprd	pmid:10229804
ppi	E3635	E2268	0	0	hprd	pmid:10229804
ppi	E10969	E2248	0	0	hprd	pmid:11438656
ppi	E54567	E4855	0	0	hprd	pmid:12814948
ppi	E9794	E4855	0	0	hprd	pmid:11101851,11585921
ppi	E55294	E4855	0	0	hprd	pmid:11585921
ppi	E3630	E4856	0	0	hprd	pmid:10084601
ppi	E920	E952	0	0	hprd	pmid:7539755
ppi	E4851	E4856	0	0	hprd	pmid:12050162
ppi	E28514	E4856	0	0	hprd	pmid:12050162
ppi	E6275	E4856	0	0	hprd	pmid:12147716,14606958
ppi	E4772	E5292	0	0	hprd	pmid:11823475
ppi	E5800	E5292	0	0	hprd	pmid:11368509
ppi	E27044	E5292	0	0	hprd	pmid:9809063
ppi	E11335	E5292	0	0	hprd	pmid:10664448
ppi	E10951	E5292	0	0	hprd	pmid:12111331
